Puesto_DEA,CMAC,Eficiencia_KSW,Clasificacion,Notch,Brecha_z
1,CMAC Arequipa,0.905,A-,11.0,1.32
2,CMAC Cusco,0.817,A-,11.0,-0.51
3,CMAC Tacna,0.798,C,6.0,1.37
4,CMAC Huancayo,0.796,A- / B+,10.7,-0.8
5,CMAC Maynas,0.79,B-,8.0,0.29
6,CMAC Del Santa,0.787,C- / D+,4.5,1.83
7,CMAC Sullana,0.787,sin clasificación vigente,,
8,CMAC Trujillo,0.783,B+,10.0,-0.76
9,CMAC Ica,0.764,B+,10.0,-1.16
10,CMAC Piura,0.763,B,9.0,-0.73
11,CMAC Paita,0.745,C,6.0,0.26
12,CMCP Lima,0.701,C+,7.0,-1.1
